<<<<<<< HEAD
clube_id,clube,status_id,status,posicao_id,posicao,apelido,atleta_id,rodada_id,pontos_num,media_num,jogos_num,preco_num,variacao_num,preco_num_anterior,CA,DD,FS,GS,PE,SG,A,FC,FD,FF,RB,FT,G,I,DP,PP,CV,GC,ano
315,Chapecoense,6,Nulo,5,ata,Lourency,94249,4,0,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
315,Chapecoense,6,Nulo,3,zag,Hiago,97535,4,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
315,Chapecoense,7,Provável,2,lat,Bryan,97536,4,0.9,0.9,1,1.73,-0.27,2,1,NA,2,NA,1,NA,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,2019
315,Chapecoense,6,Nulo,5,ata,Perotti,94286,4,0,0.5,1,1.66,0,1.66,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
315,Chapecoense,7,Provável,2,lat,Bruno Pacheco,90061,4,10.3,8,4,16.43,1.69,14.74,1,NA,10,NA,5,1,2,2,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,2019
262,Flamengo,7,Provável,6,tec,Abel Braga,40006,4,4.3,3.58,4,10.28,0.43,9.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
262,Flamengo,6,Nulo,5,ata,Vitinho,78435,4,10.1,10.1,1,9.55,0.55,9,NA,NA,1,NA,4,NA,NA,2,NA,1,2,NA,1,NA,NA,NA,NA,NA,2019
262,Flamengo,5,Contundido,3,zag,Rhodolfo,42501,4,0,-1,1,4.63,0,4.63,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
315,Chapecoense,7,Provável,1,gol,Tiepo,98412,4,12.2,8.68,4,17.76,2.53,15.230000000000002,NA,10,2,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,2019
262,Flamengo,7,Provável,4,mei,Willian Arão,78478,4,0,8,2,14.14,0,14.14,NA,NA,1,NA,5,NA,2,1,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,2019
262,Flamengo,3,Suspenso,4,mei,Diego,38909,4,0.2,0.18,4,5.24,-0.28,5.5200000000000005,3,NA,6,NA,6,NA,NA,5,3,3,4,NA,NA,NA,NA,1,NA,NA,2019
262,Flamengo,6,Nulo,5,ata,Berrío ,85300,4,4.9,7.2,2,7.61,0.04,7.57,NA,NA,NA,NA,3,NA,NA,5,NA,1,6,NA,1,NA,NA,NA,NA,NA,2019
262,Flamengo,7,Provável,2,lat,Pará,62086,4,0,1.7,2,5.21,0,5.21,1,NA,NA,NA,2,NA,NA,3,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,2019
262,Flamengo,7,Provável,4,mei,Everton Ribeiro,51772,4,-0.3,2.9,3,11.83,-2.1,13.93,NA,NA,4,NA,6,NA,1,1,NA,NA,3,NA,NA,1,NA,NA,NA,NA,2019
262,Flamengo,7,Provável,4,mei,Arrascaeta,87863,4,0,6.55,2,13.75,0,13.75,NA,NA,6,NA,4,NA,NA,1,NA,1,2,NA,1,NA,NA,NA,NA,NA,2019
284,Grêmio,2,Dúvida,3,zag,Rodrigues,91251,4,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
315,Chapecoense,6,Nulo,4,mei,Kendy,98421,4,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
262,Flamengo,6,Nulo,4,mei,Ronaldo,92981,4,6.6,4.15,2,4.99,1.51,3.4800000000000004,2,NA,1,NA,4,NA,1,8,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,2019
262,Flamengo,7,Provável,3,zag,Rodrigo Caio,73800,4,3.1,2.25,2,6.91,-1,7.91,NA,NA,3,NA,6,NA,NA,1,NA,1,3,NA,NA,NA,NA,NA,NA,NA,2019
341,CSA,7,Provável,3,zag,Gerson,104089,4,4.7,2.83,4,4.84,0.52,4.32,NA,NA,NA,NA,4,2,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,2019
315,Chapecoense,6,Nulo,4,mei,Orzusa,99160,4,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
262,Flamengo,6,Nulo,2,lat,Trauco,95738,4,8.4,3.7,2,5.56,2.27,3.2899999999999996,1,NA,NA,NA,2,NA,1,2,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,2019
315,Chapecoense,6,Nulo,4,mei,Diego Torres,98794,4,0,1.7,2,3.78,0,3.78,NA,NA,3,NA,8,NA,NA,NA,1,2,1,NA,NA,NA,NA,NA,NA,NA,2019
262,Flamengo,7,Provável,3,zag,Léo Duarte,94214,4,0,-0.65,2,2.56,0,2.56,1,NA,1,NA,1,NA,NA,5,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,2019
262,Flamengo,6,Nulo,4,mei,Piris da Motta,95802,4,1.9,1.2,2,4,0.2,3.8,NA,NA,1,NA,2,NA,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,2019
356,Fortaleza,6,Nulo,3,zag,Nathan,102607,4,0,1.7,1,2.75,0,2.75,NA,NA,2,NA,1,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2019
262,Flamengo,6,Nulo,2,lat,Rodinei,73992,4,-0.5,-1.25,2,2.72,-0.23,2.95,1,NA,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
262,Flamengo,6,Nulo,1,gol,César,78086,4,0,3.5,3,5.44,0,5.44,NA,6,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
315,Chapecoense,5,Contundido,4,mei,Yann Rolim,102892,4,0,0,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
262,Flamengo,6,Nulo,3,zag,Rafael,97902,4,0,-1.2,1,0.73,0,0.73,1,NA,1,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2019
315,Chapecoense,6,Nulo,4,mei,Vini Locatelli,102998,4,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
315,Chapecoense,6,Nulo,4,mei,Tharlis,102997,4,0,2.9,1,3.43,0,3.43,NA,NA,NA,NA,2,NA,NA,2,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,2019
315,Chapecoense,6,Nulo,5,ata,Bruno Silva,101422,4,0,-0.3,1,2.8,0,2.8,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
315,Chapecoense,7,Provável,4,mei,Régis,102999,4,3.9,2.4,4,4.84,0.83,4.01,NA,NA,2,NA,4,NA,NA,4,2,3,5,NA,NA,1,NA,NA,NA,NA,2019
264,Corinthians,6,Nulo,4,mei,Jadson,38315,4,0,-1.35,2,4.12,0,4.12,1,NA,1,NA,6,NA,NA,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2019
264,Corinthians,2,Dúvida,5,ata,Vagner Love,38959,4,2.9,-0.12,4,3.77,0.5,3.27,1,NA,1,NA,4,NA,NA,5,2,1,1,NA,NA,NA,NA,NA,NA,NA,2019
264,Corinthians,7,Provável,3,zag,Henrique,50856,4,4.2,4.2,1,7.09,-0.91,8,NA,NA,NA,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
262,Flamengo,6,Nulo,5,ata,Lucas Silva,98515,4,0,1.1,2,2,0,2,NA,NA,2,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2019
264,Corinthians,7,Provável,4,mei,Ralf,52190,4,5.1,5.17,4,11.41,0.52,10.89,NA,NA,8,NA,7,NA,NA,3,NA,1,13,NA,NA,NA,NA,NA,NA,NA,2019
262,Flamengo,6,Nulo,3,zag,Matheus Dantas,101592,4,0,-0.6,1,1.25,0,1.25,NA,NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2019
262,Flamengo,6,Nulo,1,gol,Gabriel Batista,98333,4,0,0,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
264,Corinthians,6,Nulo,1,gol,Walter,51413,4,0,0,0,7,0,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
264,Corinthians,2,Dúvida,5,ata,Boselli,69161,4,2,0.07,3,3.06,-0.04,3.1,1,NA,3,NA,5,NA,NA,NA,1,NA,1,NA,NA,1,NA,NA,NA,NA,2019
264,Corinthians,7,Provável,3,zag,Manoel,69014,4,6.5,5.57,3,10.7,0.43,10.27,1,NA,NA,NA,7,2,NA,1,NA,1,7,NA,NA,NA,NA,NA,NA,NA,2019
264,Corinthians,7,Provável,6,tec,Fábio Carille,70696,4,4.41,4,4,10.33,0.36,9.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
262,Flamengo,6,Nulo,5,ata,Lincoln,100065,4,11.8,4.13,3,5.37,3.28,2.0900000000000003,1,NA,8,NA,5,NA,NA,3,3,1,1,NA,1,1,NA,NA,NA,NA,2019
264,Corinthians,6,Nulo,4,mei,Júnior Urso,71829,4,2.7,2.7,1,7.38,-1.62,9,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,2019
264,Corinthians,6,Nulo,3,zag,Marllon,70666,4,0,6.7,1,5.9,0,5.9,NA,NA,4,NA,2,NA,NA,NA,NA,1,3,NA,NA,NA,NA,NA,NA,NA,2019
262,Flamengo,6,Nulo,4,mei,Hugo Moura,101594,4,0,6.6,1,4.41,0,4.41,NA,NA,NA,NA,3,NA,1,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,2019
264,Corinthians,5,Contundido,5,ata,Gustavo,86932,4,0,0,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
262,Flamengo,6,Nulo,3,zag,Thuler,100125,4,0.7,-0.65,2,2.41,0.18,2.23,1,NA,NA,NA,1,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2019
262,Flamengo,6,Nulo,5,ata,Vitor Gabriel,101596,4,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
356,Fortaleza,6,Nulo,5,ata,Gustavo Coutinho,104362,4,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
262,Flamengo,6,Nulo,2,lat,Kleber,100126,4,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
264,Corinthians,7,Provável,2,lat,Danilo Avelar,72142,4,7.2,7.2,1,6.5,0.5,6,NA,NA,2,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
262,Flamengo,6,Nulo,4,mei,Vinícius,105199,4,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
264,Corinthians,5,Contundido,4,mei,Gabriel,78605,4,0,0,0,7,0,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
262,Flamengo,6,Nulo,4,mei,Reinier,105068,4,0,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
264,Corinthians,6,Nulo,4,mei,Renê Júnior,73281,4,0,0,0,7,0,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
266,Fluminense,6,Nulo,1,gol,Marcos Felipe ,85004,4,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
262,Flamengo,6,Nulo,5,ata,Bill,105272,4,-0.3,-0.3,1,0.73,-0.27,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
264,Corinthians,6,Nulo,2,lat,Michel,80664,4,0,0.9,1,2.48,0,2.48,NA,NA,1,NA,2,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2019
264,Corinthians,7,Provável,4,mei,Ramiro,78715,4,-4.1,2.63,4,11.96,-2.13,14.09,1,NA,5,NA,5,NA,1,9,1,1,6,NA,NA,NA,NA,NA,NA,NA,2019
266,Fluminense,6,Nulo,1,gol,Agenor,71724,4,0,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
264,Corinthians,6,Nulo,4,mei,Régis,82647,4,0.5,0.5,1,3.81,-1.19,5,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
266,Fluminense,7,Provável,1,gol,Rodolfo,63082,4,-2.3,-0.48,4,2.55,-0.36,2.9099999999999997,NA,5,NA,8,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
265,Bahia,7,Provável,2,lat,Ezequiel ,80318,4,0,0,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
356,Fortaleza,6,Nulo,1,gol,Max Walef,84338,4,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
264,Corinthians,6,Nulo,4,mei,Richard,86711,4,0,4.2,1,5.05,0,5.05,NA,NA,2,NA,1,NA,NA,2,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,2019
264,Corinthians,6,Nulo,3,zag,Pedro Henrique,87225,4,0,4.43,3,8.82,0,8.82,NA,NA,3,NA,5,1,NA,NA,NA,1,5,NA,NA,NA,NA,NA,NA,NA,2019
266,Fluminense,5,Contundido,4,mei,Bruno Silva,68698,4,0,5.33,3,9.58,0,9.58,NA,NA,7,NA,6,NA,NA,4,1,2,9,NA,NA,NA,NA,NA,NA,NA,2019
264,Corinthians,7,Provável,5,ata,Clayson,83817,4,4.7,4.23,4,11.8,0.63,11.17,NA,NA,5,NA,10,NA,NA,5,3,1,5,NA,1,NA,NA,NA,NA,NA,2019
266,Fluminense,6,Nulo,4,mei,Airton,61985,4,0,0.77,3,4.49,0,4.49,1,NA,3,NA,4,NA,NA,1,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,2019
266,Fluminense,7,Provável,3,zag,Matheus Ferraz,38632,4,3,3.98,4,5.8,-0.82,6.62,1,NA,1,NA,3,NA,NA,4,2,3,5,NA,1,NA,NA,NA,NA,NA,2019
264,Corinthians,6,Nulo,1,gol,Caíque França,91808,4,0,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
266,Fluminense,5,Contundido,3,zag,Paulo Ricardo,88224,4,0,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
264,Corinthians,6,Nulo,5,ata,Ángel Romero,88323,4,0,0,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
266,Fluminense,7,Provável,6,tec,Fernando Diniz,72391,4,1.09,2.45,4,5.27,-0.64,5.909999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
266,Fluminense,7,Provável,5,ata,Luciano,80287,4,-1.9,3.18,4,4.75,-2.49,7.24,2,NA,6,NA,12,NA,1,7,4,5,3,NA,1,3,NA,1,NA,NA,2019
356,Fortaleza,6,Nulo,5,ata,André Luís,92146,4,0,2.9,1,3.88,0,3.88,NA,NA,4,NA,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2019
266,Fluminense,5,Contundido,3,zag,Digão,68886,4,0,0,0,7,0,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
266,Fluminense,6,Nulo,2,lat,Igor Julião,81951,4,0,3.5,1,3.36,0,3.36,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,2019
264,Corinthians,7,Provável,4,mei,Mateus Vital,93108,4,-0.3,3.08,4,5.38,-1.68,7.06,1,NA,7,NA,6,NA,NA,1,1,3,1,NA,1,NA,NA,NA,NA,NA,2019
264,Corinthians,6,Nulo,4,mei,Fessin,97994,4,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
264,Corinthians,6,Nulo,4,mei,Pedrinho,98706,4,0,2.97,3,9.6,0,9.6,NA,NA,4,NA,7,NA,NA,1,NA,NA,1,NA,1,NA,NA,NA,NA,NA,2019
264,Corinthians,6,Nulo,5,ata,Sergio Díaz,94010,4,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
266,Fluminense,6,Nulo,5,ata,Pablo Dyego,86444,4,0,0,1,2.17,0,2.17,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
266,Fluminense,6,Nulo,4,mei,Dodi,89883,4,0,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
264,Corinthians,6,Nulo,4,mei,Araos,102352,4,0,0,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
266,Fluminense,6,Nulo,4,mei,Luiz Fernando ,90366,4,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
264,Corinthians,6,Nulo,1,gol,Filipe,100712,4,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
266,Fluminense,7,Provável,4,mei,Daniel,93791,4,0.5,0.7,2,3.68,-0.25,3.93,1,NA,3,NA,2,NA,NA,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,2019
266,Fluminense,6,Nulo,2,lat,Marlon,91706,4,0,0,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
264,Corinthians,6,Nulo,2,lat,Carlos Augusto,101803,4,0,4.23,3,5.59,0,5.59,1,NA,NA,NA,7,1,NA,3,NA,1,3,NA,1,NA,NA,NA,NA,NA,2019
264,Corinthians,6,Nulo,4,mei,Thiaguinho,102599,4,0,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
264,Corinthians,6,Nulo,2,lat,Caetano,103575,4,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
266,Fluminense,7,Provável,3,zag,Nino,91708,4,0.2,-0.38,4,0.73,0,0.73,1,NA,2,NA,5,NA,NA,4,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,2019
266,Fluminense,7,Provável,5,ata,Pedro,94583,4,1.5,4.93,4,10.63,-1.12,11.75,NA,NA,2,NA,NA,NA,NA,2,2,1,1,NA,2,2,NA,NA,NA,NA,2019
285,Internacional,7,Provável,2,lat,Iago,97868,4,-0.8,1.03,3,7.54,-1.28,8.82,NA,NA,1,NA,12,NA,NA,2,1,NA,4,NA,NA,NA,NA,NA,NA,NA,2019
264,Corinthians,6,Nulo,3,zag,João Victor,104250,4,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
283,Cruzeiro,7,Provável,3,zag,Léo,50459,4,0,2.17,3,6.73,-0.55,7.28,NA,NA,2,NA,NA,1,NA,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2019
266,Fluminense,5,Contundido,3,zag,Léo Santos,95820,4,0,0,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
266,Fluminense,7,Provável,4,mei,Allan,96652,4,1.5,0.8,4,2.7,-0.02,2.72,2,NA,4,NA,17,NA,NA,7,2,3,6,NA,NA,NA,NA,NA,NA,NA,2019
283,Cruzeiro,7,Provável,2,lat,Dodô,68727,4,-0.4,1.5,3,5.45,-1.42,6.87,NA,NA,1,NA,11,1,NA,6,NA,1,3,NA,NA,NA,NA,NA,NA,NA,2019
266,Fluminense,7,Provável,5,ata,Yony González,97080,4,-0.4,6.12,4,10.92,-2.67,13.59,NA,NA,6,NA,5,NA,NA,2,NA,5,3,NA,2,1,NA,NA,NA,NA,2019
283,Cruzeiro,6,Nulo,4,mei,Robinho,62104,4,0,2.35,2,7.27,0,7.27,NA,NA,3,NA,12,NA,NA,4,1,2,4,NA,NA,NA,NA,NA,NA,NA,2019
283,Cruzeiro,6,Nulo,1,gol,Rafael,68928,4,0,0,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
266,Fluminense,6,Nulo,5,ata,Marcos Calazans,97452,4,0,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
283,Cruzeiro,7,Provável,6,tec,Mano Menezes,37281,4,2.62,3.51,4,9.17,-0.23,9.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
283,Cruzeiro,6,Nulo,4,mei,Marquinhos Gabriel,68954,4,0,0.6,2,4.46,0,4.46,NA,NA,1,NA,1,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2019
264,Corinthians,6,Nulo,4,mei,Fabrício Oya,105046,4,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
283,Cruzeiro,6,Nulo,5,ata,Sassá,79578,4,1.9,1.9,1,6.42,-1.58,8,NA,NA,NA,NA,NA,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
283,Cruzeiro,6,Nulo,4,mei,Jadson,80129,4,1,0.33,3,3.73,-0.02,3.75,NA,NA,1,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2019
266,Fluminense,7,Provável,4,mei,Caio Henrique,98569,4,4.4,1.92,4,5.23,0.86,4.37,NA,NA,4,NA,7,NA,NA,8,1,2,6,NA,NA,NA,NA,NA,NA,NA,2019
283,Cruzeiro,7,Provável,4,mei,Henrique,37694,4,0,1.45,2,6.56,0,6.56,NA,NA,2,NA,2,NA,NA,4,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,2019
283,Cruzeiro,7,Provável,4,mei,Lucas Silva,79701,4,0.9,1.5,4,4.38,-0.62,5,NA,NA,1,NA,2,NA,NA,1,3,NA,2,NA,NA,NA,NA,NA,NA,NA,2019
266,Fluminense,5,Contundido,3,zag,Frazan,97528,4,0,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
266,Fluminense,6,Nulo,4,mei,Caio,101601,4,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
354,Ceará,5,Contundido,5,ata,Mateus Gonçalves,103076,4,0,-0.9,1,2.6,0,2.6,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
266,Fluminense,6,Nulo,5,ata,Marcos Paulo,103645,4,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
283,Cruzeiro,7,Provável,4,mei,Lucas Romero,84558,4,7.7,2.4,3,3.32,1.89,1.43,2,NA,3,NA,6,NA,NA,7,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,2019
266,Fluminense,6,Nulo,4,mei,Zé Ricardo,102911,4,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
283,Cruzeiro,6,Nulo,4,mei,Ariel Cabral,80363,4,0,-0.9,1,3.23,0,3.23,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
266,Fluminense,6,Nulo,2,lat,Mascarenhas,99721,4,0,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
283,Cruzeiro,6,Nulo,5,ata,Raniel,86797,4,0,0,0,8,0,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
266,Fluminense,6,Nulo,5,ata,João Pedro,104026,4,0,0,1,1.39,0,1.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
283,Cruzeiro,6,Nulo,3,zag,Fabrício Bruno,90768,4,0,0,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
283,Cruzeiro,6,Nulo,5,ata,David,90309,4,1.9,2.4,3,5.65,0.05,5.6000000000000005,NA,NA,3,NA,2,NA,NA,5,2,3,3,NA,NA,1,NA,NA,NA,NA,2019
356,Fortaleza,6,Nulo,1,gol,Marcelo Boeck,37788,4,0,0,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
283,Cruzeiro,6,Nulo,2,lat,Orejuela,95352,4,0,2.9,1,5.34,0,5.34,NA,NA,1,NA,1,NA,NA,3,1,NA,2,NA,NA,NA,NA,NA,NA,NA,2019
356,Fortaleza,6,Nulo,5,ata,Wellington Paulista,38279,4,0.3,3.77,4,9.92,-0.71,10.629999999999999,NA,NA,4,NA,1,NA,NA,10,1,4,2,1,1,NA,NA,NA,NA,NA,2019
283,Cruzeiro,7,Provável,5,ata,Fred,38162,4,0.7,1.58,4,6.68,-0.58,7.26,1,NA,5,NA,6,NA,1,5,2,4,NA,NA,NA,1,NA,NA,NA,NA,2019
356,Fortaleza,6,Nulo,5,ata,Osvaldo,42222,4,0,1.93,3,4.79,0,4.79,1,NA,2,NA,7,NA,1,3,2,NA,2,NA,NA,NA,NA,NA,NA,NA,2019
